unique_id,ds,yhat
394941,2021-07-31,126120.31131244756
394941,2021-08-31,123934.5828968404
394941,2021-09-30,127452.97862388371
394942,2021-06-30,99686.89974719903
394942,2021-07-31,100225.65559163774
394942,2021-08-31,100242.60591236182
394942,2021-09-30,100590.92681334355
394943,2021-06-30,291491.35346687335
394943,2021-07-31,291305.9336877674
394943,2021-08-31,290601.7182427401
394943,2021-09-30,293953.48056336323
394944,2021-06-30,180990.79257002642
394944,2021-07-31,179950.1993910392
394944,2021-08-31,178972.51899060904
394944,2021-09-30,182576.76594529854
394945,2021-06-30,123205.24990657344
394945,2021-07-31,123349.9330615497
394945,2021-08-31,123609.43518229568
394945,2021-09-30,123860.58282881626
394946,2021-06-30,127195.03716684387
394946,2021-07-31,124836.31894903403
394946,2021-08-31,122909.21265116584
394946,2021-09-30,125296.02005017277
394947,2021-06-30,90740.13805782657
394947,2021-07-31,91007.11562769595
394947,2021-08-31,91009.14571852799
394947,2021-09-30,91289.47681099286
394948,2021-06-30,217649.85205942896
394948,2021-07-31,221048.6525059123
394948,2021-08-31,222246.1787551407
394948,2021-09-30,222056.12564717597
394949,2021-06-30,148183.5702361783
394949,2021-07-31,145931.77795285502
394949,2021-08-31,144785.10122776142
394949,2021-09-30,147520.70291249384
394950,2021-06-30,141391.0472243735
394950,2021-07-31,146420.93771185746
394950,2021-08-31,148966.031179156
394950,2021-09-30,147614.2257790108
394951,2021-06-30,203261.29986778361
394951,2021-07-31,204673.3744517047
394951,2021-08-31,205265.85843102724
394951,2021-09-30,205461.7271093829
394952,2021-06-30,697843.592103365
394952,2021-07-31,679109.9264314122
394952,2021-08-31,667767.2720302884
394952,2021-09-30,682469.9607281402
394953,2021-06-30,118017.4312137211
394953,2021-07-31,119563.17032566403
394953,2021-08-31,120330.91554893031
394953,2021-09-30,120339.0794241228
394954,2021-06-30,272562.3958841905
394954,2021-07-31,272619.89191235544
394954,2021-08-31,273245.0503373705
394954,2021-09-30,274887.7673944743
394955,2021-06-30,158608.07585905096
394955,2021-07-31,156569.64947072827
394955,2021-08-31,154319.47894970153
394955,2021-09-30,158726.41414573108
394956,2021-06-30,116714.24860327752
394956,2021-07-31,115964.87316992064
394956,2021-08-31,115275.8668969216
394956,2021-09-30,116420.5884026432
394957,2021-06-30,264227.94225900393
394957,2021-07-31,259490.88278222515
394957,2021-08-31,256048.93993504177
394957,2021-09-30,262141.73976636934
394959,2021-06-30,98051.93522706562
394959,2021-07-31,98351.64761319586
394959,2021-08-31,98231.72243303579
394959,2021-09-30,98529.05435725104
394960,2021-06-30,261017.07979986392
394960,2021-07-31,259334.93029086938
394960,2021-08-31,257640.77462924639
394960,2021-09-30,261693.9423060549
394961,2021-06-30,121710.31064515933
394961,2021-07-31,121188.2791947705
394961,2021-08-31,120728.96288586952
394961,2021-09-30,121966.06266762177
394962,2021-06-30,128422.4436197212
394962,2021-07-31,129500.96553087616
394962,2021-08-31,129897.91104757105
394962,2021-09-30,130286.43847571607
394963,2021-06-30,119887.370412052
394963,2021-07-31,119649.41038290737
394963,2021-08-31,119274.94987429952
394963,2021-09-30,120434.60111767621
394964,2021-06-30,122157.98664619496
394964,2021-07-31,120288.98016096273
394964,2021-08-31,119252.20061644504
394964,2021-09-30,121128.77741801072
394965,2021-06-30,58615.063722150306
394965,2021-07-31,58957.46023842789
394965,2021-08-31,59353.187978217706
394965,2021-09-30,59671.69793997227
394967,2021-06-30,277641.95289050107
394967,2021-07-31,266227.9922630824
394967,2021-08-31,258503.48843145496
394967,2021-09-30,270263.85299711087
394968,2021-06-30,144019.83264940188
394968,2021-07-31,145333.32546750768
394968,2021-08-31,147569.64142421947
394968,2021-09-30,148277.134144779
394971,2021-06-30,223118.7861719159
394971,2021-07-31,219355.12273046892
394971,2021-08-31,216391.96701008372
394971,2021-09-30,221403.56194894516
394972,2021-06-30,122714.22585433949
394972,2021-07-31,119702.51594438919
394972,2021-08-31,118103.58960770779
394972,2021-09-30,119878.39307459435
394973,2021-06-30,96033.13496760283
394973,2021-07-31,95694.31706781656
394973,2021-08-31,95592.3099752025
394973,2021-09-30,96600.81822011642
394974,2021-06-30,290733.2581988622
394974,2021-07-31,282101.9484649818
394974,2021-08-31,277041.65418221004
394974,2021-09-30,283978.6592459583
394976,2021-06-30,361437.25378223415
394976,2021-07-31,344266.4259527336
394976,2021-08-31,331980.412197972
394976,2021-09-30,348381.4650719843
394977,2021-06-30,153537.54754401112
394977,2021-07-31,153489.79532533468
394977,2021-08-31,153015.3856667882
394977,2021-09-30,154499.1166342367
394979,2021-06-30,224078.76394110004
394979,2021-07-31,224218.53357487897
394979,2021-08-31,224076.96350582165
394979,2021-09-30,225350.91477417623
394980,2021-06-30,68302.28228470798
394980,2021-07-31,68207.54412474933
394980,2021-08-31,67938.47128716992
394980,2021-09-30,68535.33320227145
394981,2021-06-30,88289.86141189751
394981,2021-07-31,87916.79661008694
394981,2021-08-31,87678.06469206362
394981,2021-09-30,88227.01669799016
394982,2021-06-30,187118.07266516614
394982,2021-07-31,182664.8190185433
394982,2021-08-31,180231.20833545108
394982,2021-09-30,184244.1055704992
394983,2021-06-30,281028.9048849963
394983,2021-07-31,274516.5092782094
394983,2021-08-31,268972.1301314366
394983,2021-09-30,276479.1097468276
394984,2021-06-30,83062.71547619569
394984,2021-07-31,83298.1307615119
394984,2021-08-31,83374.90106837863
394984,2021-09-30,83462.9231983884
394985,2021-06-30,147416.25930061555
394985,2021-07-31,147687.30411996925
394985,2021-08-31,147653.01731043952
394985,2021-09-30,148590.70635302263
394986,2021-06-30,158471.3542648857
394986,2021-07-31,159788.86282447577
394986,2021-08-31,159912.32809607565
394986,2021-09-30,160433.16326487975
394987,2021-06-30,170851.37996073836
394987,2021-07-31,170214.18023583532
394987,2021-08-31,169988.11930022557
394987,2021-09-30,171468.56969798676
394988,2021-06-30,249977.67735814443
394988,2021-07-31,248884.99773647386
394988,2021-08-31,246701.86172455145
394988,2021-09-30,252467.44024619428
394989,2021-06-30,102678.90361768035
394989,2021-07-31,101811.8981086357
394989,2021-08-31,101422.62969689377
394989,2021-09-30,102459.90183920653
394990,2021-06-30,69162.27460608164
394990,2021-07-31,70118.64179420384
394990,2021-08-31,70593.82162913698
394990,2021-09-30,70655.83540793999
394992,2021-06-30,102997.57149693165
394992,2021-07-31,103780.23895603373
394992,2021-08-31,103868.0764488631
394992,2021-09-30,104050.38851258431
394993,2021-06-30,117150.85108683565
394993,2021-07-31,116965.10995208638
394993,2021-08-31,116374.3604186094
394993,2021-09-30,116937.33525591674
394994,2021-06-30,378225.50384396757
394994,2021-07-31,374025.23857276165
394994,2021-08-31,370762.76041318924
394994,2021-09-30,378173.1850505921
394995,2021-06-30,279208.8903834018
394995,2021-07-31,274382.82381089404
394995,2021-08-31,270421.873057789
394995,2021-09-30,276508.72239975363
394996,2021-06-30,109269.83283761328
394996,2021-07-31,109828.03558462024
394996,2021-08-31,109979.98035074468
394996,2021-09-30,110652.33573193001
394997,2021-06-30,387326.5004037703
394997,2021-07-31,372114.2153909464
394997,2021-08-31,363434.05876571336
394997,2021-09-30,375548.7912096145
394998,2021-06-30,486970.46812518593
394998,2021-07-31,471130.85914899834
394998,2021-08-31,461457.89517492935
394998,2021-09-30,474033.96511476097
394999,2021-06-30,92027.65036424152
394999,2021-07-31,91447.04166792624
394999,2021-08-31,90823.23983950245
394999,2021-09-30,91972.97739648503
395000,2021-06-30,105099.00622738016
395000,2021-07-31,102809.73711426558
395000,2021-08-31,101385.60102038497
395000,2021-09-30,104890.30316424373
395002,2021-06-30,399521.4150499619
395002,2021-07-31,380385.42662099004
395002,2021-08-31,367224.29203647224
395002,2021-09-30,383914.1306756211
395003,2021-06-30,183832.8694068844
395003,2021-07-31,183751.2932416927
395003,2021-08-31,183051.76399064888
395003,2021-09-30,184785.7717323816
395004,2021-06-30,311946.3024516193
395004,2021-07-31,309151.11237505457
395004,2021-08-31,307836.50641290867
395004,2021-09-30,312126.0867492039
395005,2021-06-30,379310.47573898314
395005,2021-07-31,366509.7603096873
395005,2021-08-31,358996.1786919265
395005,2021-09-30,369277.7106378654
395006,2021-06-30,455253.22281405417
395006,2021-07-31,440523.47294119745
395006,2021-08-31,431068.88124232925
395006,2021-09-30,445964.4271963682
395007,2021-06-30,241543.2556463535
395007,2021-07-31,237555.90760036596
395007,2021-08-31,234898.6101362248
395007,2021-09-30,240880.12204537046
395008,2021-06-30,336371.78612106823
395008,2021-07-31,334853.6169827379
395008,2021-08-31,334630.2668934195
395008,2021-09-30,337108.3168164311
395009,2021-06-30,265445.84449617064
395009,2021-07-31,257980.21694135206
395009,2021-08-31,252320.30388948726
395009,2021-09-30,259700.92760387415
395010,2021-06-30,127741.74977122174
395010,2021-07-31,128312.54046581905
395010,2021-08-31,128457.31224652517
395010,2021-09-30,129036.75142983254
395011,2021-06-30,190322.5985611328
395011,2021-07-31,189280.88801540926
395011,2021-08-31,187840.62320953852
395011,2021-09-30,191101.19173721148
395012,2021-06-30,328671.9757792624
395012,2021-07-31,320168.2463981029
395012,2021-08-31,315293.831692377
395012,2021-09-30,322549.4212411628
395013,2021-06-30,263162.0794775909
395013,2021-07-31,259444.37436001468
395013,2021-08-31,255526.4164606577
395013,2021-09-30,261714.6442259207
395014,2021-06-30,74132.41720879701
395014,2021-07-31,74060.34631261232
395014,2021-08-31,73717.72397588378
395014,2021-09-30,74351.38890867223
395015,2021-06-30,220748.9527158794
395015,2021-07-31,215262.0732615587
395015,2021-08-31,212702.25008374936
395015,2021-09-30,216903.45482966484
395016,2021-06-30,264561.2565815444
395016,2021-07-31,265269.3254892347
395016,2021-08-31,263806.266779502
395016,2021-09-30,266845.4832863588
395017,2021-06-30,274012.8060167861
395017,2021-07-31,265794.095738402
395017,2021-08-31,261429.98976545793
395017,2021-09-30,267515.00716540223
395018,2021-06-30,324341.3292866482
395018,2021-07-31,316069.00318120985
395018,2021-08-31,310420.89683338185
395018,2021-09-30,318486.65431201947
395019,2021-06-30,468723.7181742766
395019,2021-07-31,453842.6382275851
395019,2021-08-31,444226.8481061055
395019,2021-09-30,459204.7904760116
395020,2021-06-30,336984.57511696644
395020,2021-07-31,335664.5221678526
395020,2021-08-31,333154.9296694834
395020,2021-09-30,339277.2293529307
395021,2021-06-30,109627.63307561014
395021,2021-07-31,109140.1375818894
395021,2021-08-31,108713.1671655116
395021,2021-09-30,109803.40155934037
395022,2021-06-30,281197.7599754782
395022,2021-07-31,275853.0400613489
395022,2021-08-31,272701.93778440333
395022,2021-09-30,277798.7145800754
395023,2021-06-30,191142.12571502855
395023,2021-07-31,187873.07905176535
395023,2021-08-31,186089.24399476955
395023,2021-09-30,189633.12490940973
395024,2021-06-30,72680.41161799985
395024,2021-07-31,72230.47421498012
395024,2021-08-31,71690.01092655447
395024,2021-09-30,72452.17055493504
395025,2021-06-30,455046.6397634785
395025,2021-07-31,441101.24053736986
395025,2021-08-31,432544.228947666
395025,2021-09-30,445320.928047528
395026,2021-06-30,232281.32356318604
395026,2021-07-31,233445.20266689136
395026,2021-08-31,234156.63559586523
395026,2021-09-30,234891.20116177297
395027,2021-06-30,79168.76317541262
395027,2021-07-31,78542.31113635344
395027,2021-08-31,78278.45837570095
395027,2021-09-30,78937.59878218018
395028,2021-06-30,209495.86757798368
395028,2021-07-31,205935.26856657167
395028,2021-08-31,204048.7446661273
395028,2021-09-30,207159.47572259672
395029,2021-06-30,139880.16929370453
395029,2021-07-31,140236.59145597936
395029,2021-08-31,139850.2068590433
395029,2021-09-30,140716.43414908933
395030,2021-06-30,268120.6267891763
395030,2021-07-31,265401.8793439209
395030,2021-08-31,263826.0307843839
395030,2021-09-30,267428.35565379047
395031,2021-06-30,182409.96552101843
395031,2021-07-31,178178.4509328112
395031,2021-08-31,174627.39582449154
395031,2021-09-30,179397.77356958625
395032,2021-06-30,247068.11078704637
395032,2021-07-31,247578.9099207145
395032,2021-08-31,247605.75666170198
395032,2021-09-30,248919.60980457984
395033,2021-06-30,139012.7907741729
395033,2021-07-31,135601.24297090256
395033,2021-08-31,133601.9434951567
395033,2021-09-30,136474.29050590695
395034,2021-06-30,81569.80892440634
395034,2021-07-31,81056.36258537477
395034,2021-08-31,80824.9839042292
395034,2021-09-30,81488.95779912254
395036,2021-06-30,131968.1454149608
395036,2021-07-31,128141.62489237187
395036,2021-08-31,125471.98462092195
395036,2021-09-30,128908.62674534757
395037,2021-06-30,156503.68947463835
395037,2021-07-31,156627.03711821124
395037,2021-08-31,157437.47684752132
395037,2021-09-30,156564.0224534779
395038,2021-06-30,151966.0033149003
395038,2021-07-31,150749.22896634863
395038,2021-08-31,149873.75976624462
395038,2021-09-30,152427.06644151785
395039,2021-06-30,262288.2113236564
395039,2021-07-31,259481.9904605486
395039,2021-08-31,256618.9547401745
395039,2021-09-30,261714.90429668047
395040,2021-06-30,120597.61644772848
395040,2021-07-31,120104.72232921953
395040,2021-08-31,119502.25081959151
395040,2021-09-30,121132.98700234559
395042,2021-06-30,127126.54756308509
395042,2021-07-31,127883.2983953432
395042,2021-08-31,128070.50475887899
395042,2021-09-30,128855.30066329733
395043,2021-06-30,164155.16967040757
395043,2021-07-31,165660.57551419275
395043,2021-08-31,165959.21103420146
395043,2021-09-30,166518.68522040328
395044,2021-06-30,206999.64565847567
395044,2021-07-31,204510.50811365875
395044,2021-08-31,201810.62455249982
395044,2021-09-30,205185.72496892975
395045,2021-06-30,504619.7875526671
395045,2021-07-31,487123.2941644581
395045,2021-08-31,476660.7647048601
395045,2021-09-30,491249.33180671174
395046,2021-06-30,203849.413963138
395046,2021-07-31,200903.31694750613
395046,2021-08-31,199028.28718872322
395046,2021-09-30,202625.86977539177
395047,2021-06-30,120762.50265843025
395047,2021-07-31,118345.09587614865
395047,2021-08-31,116104.04289459635
395047,2021-09-30,119663.0634221768
395048,2021-06-30,370666.4051915456
395048,2021-07-31,364769.6605943629
395048,2021-08-31,361574.2150289547
395048,2021-09-30,368844.0247327437
395049,2021-06-30,140506.72940054827
395049,2021-07-31,140872.32732789277
395049,2021-08-31,140482.90747176998
395049,2021-09-30,141781.5610223693
395050,2021-06-30,700219.3287928324
395050,2021-07-31,685727.0015453076
395050,2021-08-31,673614.3606176808
395050,2021-09-30,690622.1871435046
395051,2021-06-30,296469.83281857613
395051,2021-07-31,289008.84810580465
395051,2021-08-31,284131.97205173044
395051,2021-09-30,290934.04006494617
395053,2021-06-30,472714.14497489564
395053,2021-07-31,459175.8312751159
395053,2021-08-31,449702.3764063577
395053,2021-09-30,464743.65955239296
395054,2021-06-30,173810.1212096383
395054,2021-07-31,174990.0666719151
395054,2021-08-31,175489.66449051915
395054,2021-09-30,175933.1259912119
395055,2021-06-30,236590.6088603013
395055,2021-07-31,232620.38386274182
395055,2021-08-31,230291.5190050025
395055,2021-09-30,234233.93522968065
395056,2021-06-30,721632.2143402919
395056,2021-07-31,690363.6018143408
395056,2021-08-31,671981.4521862154
395056,2021-09-30,695047.2603157867
395057,2021-06-30,1211165.825705297
395057,2021-07-31,1202722.9841729405
395057,2021-08-31,1201298.4852463717
395057,2021-09-30,1210356.7333421044
395059,2021-06-30,1324114.242551791
395059,2021-07-31,1307948.1053901042
395059,2021-08-31,1312068.1426226818
395059,2021-09-30,1316733.937694207
395061,2021-06-30,703975.6854066837
395061,2021-07-31,690038.3041448415
395061,2021-08-31,680813.5378220512
395061,2021-09-30,693668.4581704086
395062,2021-06-30,165442.0288174477
395062,2021-07-31,163561.36637638338
395062,2021-08-31,161176.07830094994
395062,2021-09-30,164841.8603920755
395063,2021-06-30,217763.41374669754
395063,2021-07-31,217245.73608754275
395063,2021-08-31,216852.198164011
395063,2021-09-30,218480.251948671
395065,2021-06-30,986407.6043476831
395065,2021-07-31,952432.4698969615
395065,2021-08-31,934162.7342095902
395065,2021-09-30,958883.9383782434
395066,2021-06-30,435751.21657759655
395066,2021-07-31,433455.97857003513
395066,2021-08-31,429628.199658196
395066,2021-09-30,437639.82070497924
395068,2021-06-30,712893.5808505215
395068,2021-07-31,694375.7178397088
395068,2021-08-31,685587.9441876112
395068,2021-09-30,697298.4155244984
395069,2021-06-30,133653.58352708296
395069,2021-07-31,129825.81505042972
395069,2021-08-31,128048.26036255396
395069,2021-09-30,131373.71102036984
395070,2021-06-30,221735.28375766793
395070,2021-07-31,220258.92862209072
395070,2021-08-31,219041.08844719085
395070,2021-09-30,221686.41467059674
395071,2021-06-30,159628.35989922745
395071,2021-07-31,159473.41575805921
395071,2021-08-31,159019.0412315141
395071,2021-09-30,160208.19882068576
395072,2021-06-30,146191.35476217684
395072,2021-07-31,146665.78857098546
395072,2021-08-31,146757.38095214267
395072,2021-09-30,147268.25275565867
395073,2021-06-30,116615.62955311376
395073,2021-07-31,117051.92439261671
395073,2021-08-31,116983.20128198585
395073,2021-09-30,117806.29502916693
395075,2021-06-30,141334.83471253997
395075,2021-07-31,136662.5124484727
395075,2021-08-31,134054.91263699764
395075,2021-09-30,137537.0622406463
395077,2021-06-30,133120.61475437
395077,2021-07-31,130122.35319876693
395077,2021-08-31,128230.71069133698
395077,2021-09-30,130815.38288385673
395078,2021-06-30,626384.8246468033
395078,2021-07-31,601446.8782674395
395078,2021-08-31,589327.6814886456
395078,2021-09-30,606762.6751618576
395079,2021-06-30,267119.7494074675
395079,2021-07-31,263858.7472079068
395079,2021-08-31,261514.261524178
395079,2021-09-30,265546.21139616816
395080,2021-06-30,169111.33418664054
395080,2021-07-31,166019.26501684447
395080,2021-08-31,163742.80218057573
395080,2021-09-30,167696.79294311133
395081,2021-06-30,114735.43351605476
395081,2021-07-31,112618.19953114759
395081,2021-08-31,111074.37147343213
395081,2021-09-30,113911.64809975552
395082,2021-06-30,184058.18361604892
395082,2021-07-31,184007.30137132734
395082,2021-08-31,183598.34320753816
395082,2021-09-30,184977.36484938924
395083,2021-06-30,59718.49226280904
395083,2021-07-31,59902.583950801105
395083,2021-08-31,59914.813128920556
395083,2021-09-30,60417.48325351007
395084,2021-06-30,135287.72924180282
395084,2021-07-31,135962.43899580315
395084,2021-08-31,136119.36005866303
395084,2021-09-30,136845.4315831366
395085,2021-06-30,199453.45013046268
395085,2021-07-31,200413.40454202608
395085,2021-08-31,199687.92718203823
395085,2021-09-30,201862.69059031844
395086,2021-06-30,300953.670773065
395086,2021-07-31,293541.5742115091
395086,2021-08-31,287279.3631821851
395086,2021-09-30,297091.0494373973
395087,2021-06-30,156341.56982260486
395087,2021-07-31,156063.4161460781
395087,2021-08-31,155665.8241522637
395087,2021-09-30,157253.0022223159
395088,2021-06-30,108778.62226339818
395088,2021-07-31,108176.67603717883
395088,2021-08-31,107599.35964820764
395088,2021-09-30,109052.21727949101
395089,2021-06-30,184198.139458419
395089,2021-07-31,180675.4058903947
395089,2021-08-31,178544.9518152521
395089,2021-09-30,182923.28958551266
395090,2021-06-30,173420.42613055458
395090,2021-07-31,164476.81772788844
395090,2021-08-31,158158.84788161478
395090,2021-09-30,166145.0816376405
395091,2021-06-30,202737.72717695613
395091,2021-07-31,204136.65865841994
395091,2021-08-31,205478.62674451634
395091,2021-09-30,206719.13926092183
395092,2021-06-30,379360.73403188575
395092,2021-07-31,364277.7729548593
395092,2021-08-31,354511.9285598116
395092,2021-09-30,369316.69212229253
395093,2021-06-30,305867.9341225782
395093,2021-07-31,306434.9864611743
395093,2021-08-31,306145.32785546844
395093,2021-09-30,308592.1792385731
395094,2021-06-30,200278.85991677007
395094,2021-07-31,197959.1351751758
395094,2021-08-31,195990.0248110978
395094,2021-09-30,199561.18751985836
395095,2021-06-30,282801.463321682
395095,2021-07-31,271596.6775092823
395095,2021-08-31,263548.88482194894
395095,2021-09-30,274528.0125906464
395096,2021-06-30,123400.43738326924
395096,2021-07-31,120316.83808002716
395096,2021-08-31,119076.77675641817
395096,2021-09-30,120477.28690601664
395097,2021-06-30,171289.83512423656
395097,2021-07-31,169884.8184879911
395097,2021-08-31,169291.99797376752
395097,2021-09-30,171163.74572309433
395098,2021-06-30,185739.29386117964
395098,2021-07-31,184024.17022717322
395098,2021-08-31,183064.91028171036
395098,2021-09-30,186169.05556290108
395099,2021-06-30,114574.5245717835
395099,2021-07-31,115001.32933068128
395099,2021-08-31,114618.73031249848
395099,2021-09-30,115333.67119907688
395100,2021-06-30,147837.57427616083
395100,2021-07-31,148568.57976718113
395100,2021-08-31,148885.09295152745
395100,2021-09-30,150008.73536231925
395102,2021-06-30,155273.0576691146
395102,2021-07-31,154527.37186162145
395102,2021-08-31,153755.59831162772
395102,2021-09-30,155016.20183689232
395103,2021-06-30,253258.7784283059
395103,2021-07-31,250892.3332869559
395103,2021-08-31,248763.83096900713
395103,2021-09-30,252766.35675569368
395104,2021-06-30,105999.35107785063
395104,2021-07-31,106159.24968514328
395104,2021-08-31,106033.74073518808
395104,2021-09-30,106855.61888653766
395105,2021-06-30,158214.19133723638
395105,2021-07-31,157165.89126929356
395105,2021-08-31,156487.27045500363
395105,2021-09-30,158110.05037750438
395106,2021-06-30,120069.27256795723
395106,2021-07-31,119933.94939281743
395106,2021-08-31,119713.7788347468
395106,2021-09-30,120467.93876477105
395107,2021-06-30,164704.28167611896
395107,2021-07-31,161356.7995385179
395107,2021-08-31,159312.23247539147
395107,2021-09-30,162690.23788622653
395109,2021-06-30,179587.1722219738
395109,2021-07-31,176975.50208107484
395109,2021-08-31,175623.23603264187
395109,2021-09-30,178855.69351476105
395110,2021-06-30,263596.1190465883
395110,2021-07-31,263565.5165620451
395110,2021-08-31,262945.13467167586
395110,2021-09-30,264401.4526779366
395111,2021-06-30,137163.05576645175
395111,2021-07-31,137648.52965379338
395111,2021-08-31,137878.33828375343
395111,2021-09-30,138330.79069776062
395112,2021-06-30,254140.2927874317
395112,2021-07-31,254267.85978353352
395112,2021-08-31,254109.7126823817
395112,2021-09-30,255319.37557833863
395113,2021-06-30,354345.7719443819
395113,2021-07-31,342105.67504210345
395113,2021-08-31,333392.668461702
395113,2021-09-30,346560.23234904953
395114,2021-06-30,144363.8870625546
395114,2021-07-31,142467.59753953622
395114,2021-08-31,141536.56041943652
395114,2021-09-30,142671.75452789696
395115,2021-06-30,276637.66900351236
395115,2021-07-31,267685.62393297337
395115,2021-08-31,262532.67997456255
395115,2021-09-30,269599.2291269599
395116,2021-06-30,185800.10878422315
395116,2021-07-31,181902.1283670532
395116,2021-08-31,179884.2354773711
395116,2021-09-30,183803.6058643554
395117,2021-06-30,144891.11038809628
395117,2021-07-31,139145.43884480814
395117,2021-08-31,135536.3803044036
395117,2021-09-30,140496.22380244898
395118,2021-06-30,246307.4695163399
395118,2021-07-31,241119.38693304677
395118,2021-08-31,239328.5527012325
395118,2021-09-30,242904.29246303448
395119,2021-06-30,408003.4723174835
395119,2021-07-31,398001.11253868963
395119,2021-08-31,389645.3461654124
395119,2021-09-30,403154.3761979752
395120,2021-06-30,131551.4954456749
395120,2021-07-31,128209.62430369391
395120,2021-08-31,126788.92146016184
395120,2021-09-30,128768.00148487592
395121,2021-06-30,207669.80008049283
395121,2021-07-31,202891.32376466494
395121,2021-08-31,200118.58933724993
395121,2021-09-30,204303.18815222368
395122,2021-06-30,199343.50838800825
395122,2021-07-31,194644.30460356502
395122,2021-08-31,191017.81201620624
395122,2021-09-30,196067.79718230368
395124,2021-06-30,182525.43018518027
395124,2021-07-31,182447.1502418328
395124,2021-08-31,181515.76560152357
395124,2021-09-30,182765.27046518525
395125,2021-06-30,273953.43906137365
395125,2021-07-31,273219.2572401759
395125,2021-08-31,272909.2348024609
395125,2021-09-30,275573.82550306653
395126,2021-06-30,158309.70949446643
395126,2021-07-31,160076.8017194211
395126,2021-08-31,160402.68563913813
395126,2021-09-30,160445.5850027141
395128,2021-06-30,220360.83072512195
395128,2021-07-31,220310.10331218137
395128,2021-08-31,219993.28809999485
395128,2021-09-30,221717.64928766008
395129,2021-06-30,182347.80318171572
395129,2021-07-31,182892.8620027281
395129,2021-08-31,182687.12521045338
395129,2021-09-30,183753.00295900577
395130,2021-06-30,182441.6116341383
395130,2021-07-31,182842.98965807917
395130,2021-08-31,183214.44518526542
395130,2021-09-30,184095.88421210897
395131,2021-06-30,105063.76842325155
395131,2021-07-31,105342.86246175706
395131,2021-08-31,105345.8739772902
395131,2021-09-30,105489.71154391272
395132,2021-06-30,198647.76616121503
395132,2021-07-31,197976.10967618637
395132,2021-08-31,197271.80741413872
395132,2021-09-30,199614.47394439814
395133,2021-06-30,162218.688785824
395133,2021-07-31,162777.53981030386
395133,2021-08-31,162974.13291441402
395133,2021-09-30,163902.4427627606
395134,2021-06-30,457186.458445541
395134,2021-07-31,441168.2139883592
395134,2021-08-31,431525.1969937574
395134,2021-09-30,446481.3120343217
395135,2021-06-30,130169.12085318509
395135,2021-07-31,130578.44461757601
395135,2021-08-31,131146.3042257216
395135,2021-09-30,131247.53623309277
395136,2021-06-30,152733.4314638619
395136,2021-07-31,147160.02529515955
395136,2021-08-31,144043.84995590418
395136,2021-09-30,149047.93454076213
395138,2021-06-30,92137.36409297548
395138,2021-07-31,93242.33231112045
395138,2021-08-31,93723.43982092326
395138,2021-09-30,94049.51910446808
395139,2021-06-30,142224.70175949245
395139,2021-07-31,141218.2274295497
395139,2021-08-31,140357.8867607753
395139,2021-09-30,142533.6514594256
395140,2021-06-30,120501.59107393322
395140,2021-07-31,119542.61934169603
395140,2021-08-31,118846.61478981715
395140,2021-09-30,120271.68404539152
395141,2021-06-30,192543.41156110607
395141,2021-07-31,187512.93179167257
395141,2021-08-31,184505.25023631935
395141,2021-09-30,187141.58923306136
395142,2021-06-30,80934.94967781041
395142,2021-07-31,81694.94256339753
395142,2021-08-31,82436.93225256071
395142,2021-09-30,82127.78589571358
395143,2021-06-30,170166.58796484585
395143,2021-07-31,165045.09114137737
395143,2021-08-31,162614.8104880172
395143,2021-09-30,166390.2334057045
395144,2021-06-30,119960.18023302466
395144,2021-07-31,118907.05601746234
395144,2021-08-31,118239.07597188841
395144,2021-09-30,119893.32060407205
395145,2021-06-30,116589.47079645432
395145,2021-07-31,115573.11009657868
395145,2021-08-31,114886.26726265883
395145,2021-09-30,116347.50986057366
395146,2021-06-30,204612.3951378325
395146,2021-07-31,201691.49951471444
395146,2021-08-31,199913.43408948623
395146,2021-09-30,203142.37879748625
395148,2021-06-30,274777.25996215036
395148,2021-07-31,267069.5735150712
395148,2021-08-31,262058.91594287584
395148,2021-09-30,269803.2645577359
395149,2021-06-30,323465.8513968981
395149,2021-07-31,323983.10291583743
395149,2021-08-31,324128.6852334312
395149,2021-09-30,328974.02838422207
395150,2021-06-30,87293.91846439433
395150,2021-07-31,87943.79765921611
395150,2021-08-31,88277.93204350761
395150,2021-09-30,88214.61402822853
395151,2021-06-30,104938.23265872728
395151,2021-07-31,104370.11593824148
395151,2021-08-31,103867.44087380807
395151,2021-09-30,104922.1943298358
395152,2021-06-30,119188.61904591123
395152,2021-07-31,119781.01568417186
395152,2021-08-31,120109.22559708206
395152,2021-09-30,120702.90966853732
395153,2021-06-30,303481.983232479
395153,2021-07-31,309977.51654873905
395153,2021-08-31,312520.95733224537
395153,2021-09-30,311885.11719096656
395154,2021-06-30,93635.96510244784
395154,2021-07-31,93381.5614366153
395154,2021-08-31,93087.57809560302
395154,2021-09-30,94025.6789320279
395155,2021-06-30,151270.1027206492
395155,2021-07-31,151345.12161651437
395155,2021-08-31,151334.01334932013
395155,2021-09-30,152151.3603922902
395157,2021-06-30,120348.90018021547
395157,2021-07-31,119754.73466499342
395157,2021-08-31,119410.42927424163
395157,2021-09-30,120511.41499604018
395158,2021-06-30,145259.40673860066
395158,2021-07-31,146690.1990831348
395158,2021-08-31,147317.84369569313
395158,2021-09-30,147550.3460131025
395159,2021-06-30,131309.656789926
395159,2021-07-31,131495.02983252253
395159,2021-08-31,131702.7165061643
